id,date,intro,title
tnWGDmZNPcFRsYgLYPhd9M,"Thu, Feb 02 2017. 11 25 PM","Indias telecom subscriber base grew by 21.02 million at end-November 2016, of which Reliance Jio contributed 16.2 million, according to the Trai report",Reliance Jio additions power telecom subscriber base to 1.12 billion: Trai
bOEhXYcgzr8pWHdBOVb78K,"Fri, Feb 03 2017. 12 50 AM","Aster DM Healthcare was looking to raise close to $300 million from the IPO, valuing the company at around $2.5 billion ",Aster DM defers IPO plans over valuation concerns of overseas operations 
ivDxiaKv9AlNq4jlbx7hyN,"Fri, Jan 27 2017. 03 32 PM","Standard Chartereds man for India till early 2015, Bindra is back  now as an entrepreneur",Jaspal Bindra: Return of the prodigal son
hdk2i5CdwH5m7N3mJV9guO,"Fri, Jan 27 2017. 12 26 PM",Wilful defaulter Vijay Mallya says he is being unfairly targeted by the media,"Vijay Mallya pleads innocence, hits out at witch hunt by the media "
1b62RMQZOeDcrsfVN26CTN,"Fri, Jan 27 2017. 06 46 PM","Hugo Barra had joined Xiaomi with an ambitious vision, but failed to predict and overcome rapid changes in the global smartphone market.","Hugo Barra, in shift to Facebook, leaves behind unfinished expansion at Xiaomi"
Iyp4ob5pq4n04hMaAb0rUO,"Fri, Jan 27 2017. 05 33 PM","Before joining Mphasis, Nitin Rakesh was chief executive officer and president of Syntel, a Nasdaq listed IT services company",Mphasis picks Syntels Nitin Rakesh as CEO
0ApAHH8TGRObJfBdrXy3HM,"Thu, Jan 26 2017. 01 41 PM","Hugo Barra, who worked with Googles Android and Xiaomi, will lead virtual reality for Facebooks Oculus that was bought for about $2 billion in 2014",Xiaomi executive Hugo Barra to lead Facebook virtual reality efforts
EesuU7wNJWuSXumgScOQpO,"Thu, Jan 26 2017. 06 38 PM","Azim Premji says T.K.Kurien ,with his decades of experience ,is best positioned to take Premji Invest to the next level",Former Wipro CEO T.K. Kurien named managing partner and CIO of Premji Invest
lCFLOhzuSCsztw66xomDTL,"Tue, Jan 31 2017. 03 11 PM",Cadila Healthcares third-quarter net profit declines after US sales dipped 17.2% year-on-year to Rs886.9 crore because of pricing pressure and regulatory issues at its Moraiya plant in Gujarat,Cadila Healthcares Q3 net profit plunges 35% on subdued sales
znszkbpQQdAeuG9cKRPbNL,"Tue, Jan 31 2017. 03 04 PM","Welspun India third quarter revenues rise 3.9% to Rs1,500.8 crore",Welspun India Q3 profit falls 17.2% to Rs150.24 crore
9fi4NDmFgeC46EBAwqDM3H,"Tue, Jan 31 2017. 03 32 PM",Daburs profit dipped to Rs294.49 crore in the three months to December from Rs317.79 crore a year ago.,"Demonetisation hits Dabur India, Q3 net down 7.3%"
7KKPqSzPvboFPu09xmLRsN,"Tue, Jan 31 2017. 01 52 PM","Gross non-performing assets, or NPAs, rose 5.55% to Rs16,948.08 crore at the end of the December quarter",Syndicate Bank Q3 net profit rises to Rs93 crore
J7D1tmrBeaWDTacrAP5TCN,"Thu, Jan 26 2017. 01 14 PM","Vijay Mallya, in a series of tweets, called the allegations of fund diversion concerning now-defunct Kingfisher Airlines a joke and said he is getting used to witch hunts",Vijay Mallya hits out at Sebi for restraining him from trading in securities market
2Jb7ZhgprpY3XgjU6wibJN,"Thu, Jan 26 2017. 01 08 AM","Wipro CEO Abidali Neemuchwala says operationally, the December quarter was  good for the firm but revenue growth could have been better",Wipro will be back to industry-matching growth in 3-4 quarters: CEO Abidali Neemuchwala
B5GO3lNDzHUv1p7eg6PjyL,"Wed, Jan 25 2017. 09 23 PM",Sebi said that funds meant for United Spirits were diverted to Kingfisher Airlines and other UB group companies,Sebi restrains Vijay Mallya from trading in securities markets
SVUUtIrntx7OI5z8ExWrMK,"Tue, Jan 24 2017. 08 13 PM",ITC  plans to split the post of executive chairman and CEO after Y.C. Deveshwar steps aside on 5 February,"Sanjiv Puri to be named ITC CEO, chairmans post may be split"
RJC0X3ng5eZu0CDo0pgovM,"Thu, Feb 02 2017. 08 48 AM","Facebook said fourth quarter sales jumped 51% to $8.81 billion, topping the $8.51 billion average analyst projection",Facebook sales top estimates on gains in mobile advertising 
h7rcCJ9rCXZLik6cpynrBK,"Wed, Feb 01 2017. 09 07 PM",Existing iPhone users upgraded to the latest iPhone 7 models at about the same rate as the iPhone 6S a year earlier,Apple woos new iPhone fans as current owners await upgrade
jYnFp4abpIGdGMs6Y7t7AI,"Wed, Feb 01 2017. 08 44 PM",PTI Twitter  account was hacked around 7.30pm and was restored around 7.50pm,"PTI Twitter account hacked, restored within minutes"
3oSFJ7P00Bb3RAgOIOjkMK,"Tue, Jan 31 2017. 11 45 PM","With D.N. Prahlad on board Infosys will find it tough to further increase CEO Vishal Sikkas pay, after raising it 55% to $11 million from FY17",Infosys appoints D.N. Prahlad to executive pay committee 
TvYXoyeYP9Duo3VSGlcCMK,"Wed, Feb 01 2017. 04 40 PM","While the initiatives to build a digital India are undoubtedly important, we cannot ignore the fact that India has a long way to go becoming digital",Budget 2017: Five reasons why Digital India wont happen in a hurry
9FL1ulBBMj2o3GvVoMlBlI,"Tue, Jan 31 2017. 09 34 PM","Donald Trumps protectionist stand and H1B visa reform bill carry a message for India that the game has changed, and we better recognize this quickly, writes Ravi Venkatesan",The message from H1B visa reforms
TuehxE1ZpalYexm5jKJCvO,"Wed, Feb 01 2017. 01 41 AM","US visa reforms may force Indian IT companies, which depend on H1B visas for recruitments, to make fundamental changes to business strategies",What H1B visa reforms mean for Indian IT companies
ZqCc7YFvBR3sWDT9ACyD0L,"Wed, Feb 01 2017. 09 23 AM","Apple said sales rose 3.3% to $78.4 billion, with earnings of $3.36 a share in the three months through 31 December",Apple sales beat estimates on demand for latest iPhones
HeRzMG8UNSc8zRMAgds00K,"Tue, Jan 31 2017. 06 36 PM",Recent breakthroughs in artificial intelligence research raise questions about the threat that bots pose to the online gambling industry,"A computer just beat poker professionals, achieving a major AI milestone"
NDUcsGl70j8UCxJWS0nkfP,"Tue, Jan 31 2017. 07 44 AM",Continuation of growth momentum and the margin trajectory will determine future direction for Tech Mahindra ,Tech Mahindra defies IT gloom in Q3
z8fmj6GjWfmLPay83ZUVRP,"Thu, Feb 02 2017. 10 22 PM","Excessive IRRBB (interest rate risk on banking book) can pose a significant threat to a banks current capital base and/or future earnings if not managed appropriately, the RBI said",RBI issues draft guidelines on interest rate risk on banking book
zhdFUJDvLzNJNFe0puDjbO,"Wed, Feb 01 2017. 09 08 PM","About Rs10.38 lakh crore in demonetised currency was deposited in 2.57 lakh bank accounts, showing that a large chunk of the amount came from the super-rich",Arun Jaitleys budget speech gives clues about demonetisation deposits in banks
xxwne8wugiioEo7WR1tBUI,"Thu, Feb 02 2017. 07 57 PM","Citigroup says the govts commitment to fiscal consolidation in the budget will help RBI adopt an accommodative monetary stance, but a rate cut is more likely in Apr than in than Feb",25 bps repo rate cut more likely in April than Feb: Citigroup 
PWNo4r01CdQcYafliQcnlM,"Thu, Feb 02 2017. 04 19 PM",The income tax dept it is asking taxpayers to verify online the deposits they made in their accounts post demonetisation and respond to queries of any mismatch,Income tax department asks taxpayers to e-verify deposits post demonetisation
XR2moyRX0oADazQyN854qL,"Thu, Feb 02 2017. 03 08 PM","According to Goldman Sachs report, fiscal consolidation in 2017-18 is mainly driven by a reduction in expenditure, particularly current spending","Goldman Sachs says Modi govt has struck a balance between fiscal prudence, growth boost "
DbgOy5DpKVzWvApxFCX3oJ,"Thu, Feb 02 2017. 02 41 AM",The budgets direct measures did fall short for the banking sector but the knock-on effects of other steps will eventually help banks,Budget 2017: A soothing balm for banks but no lasting cure
PggZviBPmmaZHxYcehld6L,"Thu, Feb 02 2017. 03 56 PM",Bankers expect the insurers sales to happen by December,Govt may name advisers for $1.6 billion stake sale in insurers within months
t6Z400tU938Amt1rjY65FM,"Thu, Feb 02 2017. 03 47 PM","Out of total disinvestment target of Rs72,500 crore, govt plans to raise Rs46,500 crore through minority stake sale and Rs15,000 crore from strategic disinvestment","Govt looks to raise Rs11,000 crore from listing of PSU insurers"
dLSngptCexWQy93pghXeMM,"Wed, Feb 01 2017. 04 06 PM","Big infrastructure spending push, boost to affordable housing and a fiscal deficit target of 3.2% of GDP came as a big boost to the banking sector",Budget 2017: Banking sector has a lot to gain
xma89nytKOwcDu4hBT30RO,"Wed, Feb 01 2017. 08 18 PM","RBI warns those investing in virtual currencies like Bitcoins are exposing themselves to potential financial, legal and security related risks","RBI says it hasnt authorised use of Bitcoins, flags risks"
RF0Y4lHAQpPcsdk3pqY5jK,"Tue, Jan 31 2017. 10 47 PM","Indian Oil Corp declares an interim dividend of Rs13.5 per share, which will fetch the government Rs3,820.5 crore","Indian Oil Q3 profit jumps 29% to Rs3,995 crore"
L2W4C1HQJZY9QXrmm5HK3K,"Tue, Jan 31 2017. 09 23 PM","ONGC declares an interim dividend of Rs2.25 on each share of Rs5, leading to a payout of Rs2,887 crore","ONGC posts near three-fold rise in Q3 profit at Rs4,352 crore"
LkD9rNCjNowWiJ586RkjoJ,"Tue, Jan 31 2017. 01 36 AM",Electricity usage in the regions five states and the Union territories of Puducherry and Lakshadweep grew 8.8% in April-November 2016,South India drives power consumption growth
XFUIGbUDdpzOYW6vCKE8yO,"Mon, Jan 30 2017. 10 47 PM","Swan Energy is building the project in joint venture with Exmar of Belgium, which holds a 38% stake in the project",IFFCO eyes 10% stake in Swan Energys LNG terminal
DAxI4yLNiWB7L0MOS2sG1H,"Mon, Jan 30 2017. 12 57 AM",The idea is to prevent power discoms from shying away from procuring electricity generated by such solar power and wind power projects,Govt mulls introducing fixed-cost component in renewable energy tariff
be2YTvLPRzfYWCfQhTNKUP,"Sat, Jan 28 2017. 08 50 PM","As per the deal, the Andhra  Pradesh government will assist ONGC in taking over land and in obtaining other statutory clearance","ONGC to invest Rs78,000 crore in KG basin, signs deal with Andhra Pradesh"
WtZZpEdwb01T6g9uAF0nsM,"Fri, Jan 27 2017. 08 58 AM","The clean energy surge will, however, be inadequate to meet Indias growing need for energy with the countrys demand growth",Renewables to overtake Indias oil output in 2035: BP Energy Outlook 
ro8NqXjBC4gk1i2OAQdGYN,"Wed, Jan 18 2017. 08 51 AM",The entire reduction in Indias fiscal deficit over the past few years can be attributed to the fall in crude oil prices,Why oil can spoil Indias budget math
zg7DwSctFlCdoacLLf5m6O,"Thu, Jan 26 2017. 03 49 PM","Indias energy consumption will grow by 4.2% per annumfaster than all major economies in the world, says the report",Indias oil consumption to be fastest in world by 2035: report
rwTeQ3d9WI3PXEgY0aiU1N,"Thu, Jan 26 2017. 03 29 PM","Brent crude futures, the international benchmark for oil prices, were trading at $55.56 per barrel at 1.31pm, up 48 cents, or 0.87%, from their last close","Oil prices rise on weakening dollar, but plentiful supplies cap gains"
JvoB17K8tMIji1oeu11L6L,"Mon, Jan 09 2017. 07 42 AM",The real benefit of acquiring Portugals Generis Farmaceutica SA can be attained if Aurobindo Pharma can drive up its scale of operations and use synergies to lower costs,Aurobindo Pharma buys Generis in a bid to boost margins in Europe
R3mpK7IZAs5QWbPRYrmfHP,"Mon, Jan 09 2017. 07 43 AM",Higher crude prices and pricing pressures is likely to keep aviation stocks from flying too high,The double whammy for aviation stocks
7mtioTxCplIy0VvAZPgzbN,"Mon, Jan 09 2017. 07 43 AM","Unless loan disbursals pick up, the near-collapse of credit growth spells doom for  future earnings, especially when banks turf is threatened by bond market and new players",Beware of banking in December quarter as the numbers could lie
Ul4rOF47pjINCDwNcMu16L,"Fri, Jan 06 2017. 07 46 AM",A slowdown in the replacement market sales is worrisome as this segment brings in about two-thirds of the operating profit for battery makers,"Odds stack up against battery makers Exide Industries, Amara Raja Batteries "
cFqxiOG42uSxFrAfjuxh2I,"Tue, Jan 03 2017. 07 52 AM","And the cuts are not the typical piecemeal affair, but a deep slash unseen in years",Are lending rate cuts a desperate attempt to stoke the dying embers of credit offtake?
KMhjS6jeAoETN8XR9e8pvK,"Fri, Dec 23 2016. 08 12 AM","Since May, steel production has been rising continuously, reversing a decline seen in early 2016 and all of 2015",Global steel output rises 5% in November
vTm9ydYQTCyFV9R1RGlVDI,"Fri, Dec 23 2016. 08 14 AM","RCom will receive an upfront payment of Rs11,000 crore, besides B class non-voting shares in the tower company",RCom deleveraging fails to impress investors
GPI6l1VWZbEBHtdaIP0UGL,"Mon, Jan 30 2017. 07 41 AM","While revenue at UPL in the rest of the countries grew 2%, Latin America led the growth with a 37% rise in revenue",UPLs India business surprises positively in December quarter
owEALNgutsPaC3fb7D6X4O,"Mon, Jan 30 2017. 07 38 AM","What is likely to dampen investor sentiment is the managements decision to lower growth guidance to 8-10% for the year to March, from the earlier forecast of 12-15%",L&T results mirror the poor state of investment demand
y9caFUwLcq06QCV2iW0ngI,"Mon, Jan 30 2017. 07 38 AM","The changes in tax rates in the budget, final rates and cess under goods and services tax, if any, on cigarettes, are near-term policy triggers to watch for","Q3 results: ITC sticks to diversification strategy, eyes healthcare now"
0229PSUGl9BxwsW7urHATP,"Tue, Jan 24 2017. 12 47 PM",The resulting trust deficit has had several disastrous consequences ,The consequences of declining trust in CEOs
udPvJDV5uvBcE1foYgDUZI,"Wed, Jan 25 2017. 07 09 AM",HDFC Bank has been a rock-steady performer and its stock therefore trades at premium valuations,"HDFC Bank surpasses estimate, profit growth slips to mid-teens"
N53MNvJVB8Ac0UuFNvwWRN,"Tue, Jan 24 2017. 07 42 AM",Mindtree has reported a steady performance for the December quarter after three successive quarters of struggles,Q3 results: Is Mindtree out of the woods?
VTiqKGNQuTKDE4I4gFZwuM,"Tue, Jan 24 2017. 07 42 AM",The cement sector was supposed to be among the worst hit by demonetisation. UltraTechs results for the December quarter show a different picture,UltraTech Cement Q3 results: Decent earnings in a challenging quarter
Q5gmzlztaY3zQWqJUI5UEM,"Wed, Dec 21 2016. 02 59 AM",The rise in capacity will tighten Asias crude market as it coincides with planned output cuts by major oil producers,Asias crude oil refining capacity set to jump
ucwGpNKD0hR9oqa51okR9K,"Mon, Dec 19 2016. 07 46 AM","Seldom are all the chips in place for monetary policy but, for now, it seems the stage is set for a rate cut in February. Feds hawkishness may just turn out to be incidental","In RBI rate cut play, the US Fed is secondary"
eeRiGizOwQ0ayyGOy6MUCL,"Fri, Dec 16 2016. 07 48 AM","If the liquidity crunch following demonetisation is affecting volumes, higher costs in wake of Opec oil production cuts can affect margins if companies decide to absorb the cost ",Paints: not a pretty picture 
